2022-12-13 21:50:07,239 [ 1] INFO  Unity: LoadingManager start
2022-12-13 21:51:13,554 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-13 21:51:13,556 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-13 21:51:13,556 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-13 21:51:13,567 [ 1] INFO  Unity: SetDirection:(31, 95, 0)
2022-12-13 21:51:13,568 [ 1] INFO  Unity: SetDirection:(31, 95, 0)
2022-12-13 21:51:13,629 [ 1] INFO  Unity: SetDirection:(53, 85, 0)
2022-12-13 21:51:13,630 [ 1] INFO  Unity: SetDirection:(53, 85, 0)
2022-12-13 21:51:13,631 [ 1] INFO  Unity: SetDirection:(53, 85, 0)
2022-12-13 21:51:13,632 [ 1] INFO  Unity: SetDirection:(53, 85, 0)
2022-12-13 21:51:13,633 [ 1] INFO  Unity: SetDirection:(53, 85, 0)
2022-12-13 21:51:13,634 [ 1] INFO  Unity: SetDirection:(53, 85, 0)
2022-12-13 21:51:13,675 [ 1] INFO  Unity: SetDirection:(70, 72, 0)
2022-12-13 21:51:13,676 [ 1] INFO  Unity: SetDirection:(70, 72, 0)
2022-12-13 21:51:13,678 [ 1] INFO  Unity: SetDirection:(70, 72, 0)
2022-12-13 21:51:13,678 [ 1] INFO  Unity: SetDirection:(70, 72, 0)
2022-12-13 21:51:13,680 [ 1] INFO  Unity: SetDirection:(70, 72, 0)
2022-12-13 21:51:13,681 [ 1] INFO  Unity: SetDirection:(70, 72, 0)
2022-12-13 21:51:13,712 [ 1] INFO  Unity: SetDirection:(81, 59, 0)
2022-12-13 21:51:13,713 [ 1] INFO  Unity: SetDirection:(81, 59, 0)
2022-12-13 21:51:13,715 [ 1] INFO  Unity: SetDirection:(81, 59, 0)
2022-12-13 21:51:13,716 [ 1] INFO  Unity: SetDirection:(81, 59, 0)
2022-12-13 21:51:13,729 [ 1] INFO  Unity: SetDirection:(85, 52, 0)
2022-12-13 21:51:13,731 [ 1] INFO  Unity: SetDirection:(85, 52, 0)
2022-12-13 21:51:13,747 [ 1] INFO  Unity: SetDirection:(88, 47, 0)
2022-12-13 21:51:13,747 [ 1] INFO  Unity: SetDirection:(88, 47, 0)
2022-12-13 21:51:13,783 [ 1] INFO  Unity: SetDirection:(93, 36, 0)
2022-12-13 21:51:13,784 [ 1] INFO  Unity: SetDirection:(93, 36, 0)
2022-12-13 21:51:13,787 [ 1] INFO  Unity: SetDirection:(93, 36, 0)
2022-12-13 21:51:13,787 [ 1] INFO  Unity: SetDirection:(93, 36, 0)
2022-12-13 21:51:13,805 [ 1] INFO  Unity: SetDirection:(94, 33, 0)
2022-12-13 21:51:13,805 [ 1] INFO  Unity: SetDirection:(94, 33, 0)
2022-12-13 21:51:13,807 [ 1] INFO  Unity: SetDirection:(94, 33, 0)
2022-12-13 21:51:13,807 [ 1] INFO  Unity: SetDirection:(94, 33, 0)
2022-12-13 21:51:13,825 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:51:13,825 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:51:13,844 [ 1] INFO  Unity: SetDirection:(96, 29, 0)
2022-12-13 21:51:13,845 [ 1] INFO  Unity: SetDirection:(96, 29, 0)
2022-12-13 21:51:13,917 [ 1] INFO  Unity: SetDirection:(99, 15, 0)
2022-12-13 21:51:13,918 [ 1] INFO  Unity: SetDirection:(99, 15, 0)
2022-12-13 21:51:13,920 [ 1] INFO  Unity: SetDirection:(99, 15, 0)
2022-12-13 21:51:13,920 [ 1] INFO  Unity: SetDirection:(99, 15, 0)
2022-12-13 21:51:13,923 [ 1] INFO  Unity: SetDirection:(99, 15, 0)
2022-12-13 21:51:13,924 [ 1] INFO  Unity: SetDirection:(99, 15, 0)
2022-12-13 21:51:13,926 [ 1] INFO  Unity: SetDirection:(99, 15, 0)
2022-12-13 21:51:13,927 [ 1] INFO  Unity: SetDirection:(99, 15, 0)
2022-12-13 21:51:13,949 [ 1] INFO  Unity: SetDirection:(100, 6, 0)
2022-12-13 21:51:13,950 [ 1] INFO  Unity: SetDirection:(100, 6, 0)
2022-12-13 21:51:13,952 [ 1] INFO  Unity: SetDirection:(100, 6, 0)
2022-12-13 21:51:13,953 [ 1] INFO  Unity: SetDirection:(100, 6, 0)
2022-12-13 21:51:13,990 [ 1] INFO  Unity: SetDirection:(100, -7, 0)
2022-12-13 21:51:13,991 [ 1] INFO  Unity: SetDirection:(100, -7, 0)
2022-12-13 21:51:13,992 [ 1] INFO  Unity: SetDirection:(100, -7, 0)
2022-12-13 21:51:13,993 [ 1] INFO  Unity: SetDirection:(100, -7, 0)
2022-12-13 21:51:13,995 [ 1] INFO  Unity: SetDirection:(100, -7, 0)
2022-12-13 21:51:13,996 [ 1] INFO  Unity: SetDirection:(100, -7, 0)
2022-12-13 21:51:14,009 [ 1] INFO  Unity: SetDirection:(99, -12, 0)
2022-12-13 21:51:14,010 [ 1] INFO  Unity: SetDirection:(99, -12, 0)
2022-12-13 21:51:14,023 [ 1] INFO  Unity: SetDirection:(99, -15, 0)
2022-12-13 21:51:14,023 [ 1] INFO  Unity: SetDirection:(99, -15, 0)
2022-12-13 21:51:14,041 [ 1] INFO  Unity: SetDirection:(98, -20, 0)
2022-12-13 21:51:14,042 [ 1] INFO  Unity: SetDirection:(98, -20, 0)
2022-12-13 21:51:14,056 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:14,057 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:14,128 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2022-12-13 21:51:14,129 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2022-12-13 21:51:14,131 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2022-12-13 21:51:14,132 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2022-12-13 21:51:14,133 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2022-12-13 21:51:14,134 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2022-12-13 21:51:14,135 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2022-12-13 21:51:14,135 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2022-12-13 21:51:14,175 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2022-12-13 21:51:14,176 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2022-12-13 21:51:14,178 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2022-12-13 21:51:14,179 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2022-12-13 21:51:14,181 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2022-12-13 21:51:14,182 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2022-12-13 21:51:14,192 [ 1] INFO  Unity: SetDirection:(70, -71, 0)
2022-12-13 21:51:14,193 [ 1] INFO  Unity: SetDirection:(70, -71, 0)
2022-12-13 21:51:14,211 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-13 21:51:14,212 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-13 21:51:14,228 [ 1] INFO  Unity: SetDirection:(62, -78, 0)
2022-12-13 21:51:14,228 [ 1] INFO  Unity: SetDirection:(62, -78, 0)
2022-12-13 21:51:14,245 [ 1] INFO  Unity: SetDirection:(59, -81, 0)
2022-12-13 21:51:14,246 [ 1] INFO  Unity: SetDirection:(59, -81, 0)
2022-12-13 21:51:14,300 [ 1] INFO  Unity: SetDirection:(52, -86, 0)
2022-12-13 21:51:14,301 [ 1] INFO  Unity: SetDirection:(52, -86, 0)
2022-12-13 21:51:14,302 [ 1] INFO  Unity: SetDirection:(52, -86, 0)
2022-12-13 21:51:14,303 [ 1] INFO  Unity: SetDirection:(52, -86, 0)
2022-12-13 21:51:14,304 [ 1] INFO  Unity: SetDirection:(52, -86, 0)
2022-12-13 21:51:14,304 [ 1] INFO  Unity: SetDirection:(52, -86, 0)
2022-12-13 21:51:14,346 [ 1] INFO  Unity: SetDirection:(62, -78, 0)
2022-12-13 21:51:14,347 [ 1] INFO  Unity: SetDirection:(62, -78, 0)
2022-12-13 21:51:14,349 [ 1] INFO  Unity: SetDirection:(62, -78, 0)
2022-12-13 21:51:14,349 [ 1] INFO  Unity: SetDirection:(62, -78, 0)
2022-12-13 21:51:14,351 [ 1] INFO  Unity: SetDirection:(62, -78, 0)
2022-12-13 21:51:14,352 [ 1] INFO  Unity: SetDirection:(62, -78, 0)
2022-12-13 21:51:14,366 [ 1] INFO  Unity: SetDirection:(76, -65, 0)
2022-12-13 21:51:14,367 [ 1] INFO  Unity: SetDirection:(76, -65, 0)
2022-12-13 21:51:14,395 [ 1] INFO  Unity: SetDirection:(78, -62, 0)
2022-12-13 21:51:14,396 [ 1] INFO  Unity: SetDirection:(78, -62, 0)
2022-12-13 21:51:14,398 [ 1] INFO  Unity: SetDirection:(78, -62, 0)
2022-12-13 21:51:14,399 [ 1] INFO  Unity: SetDirection:(78, -62, 0)
2022-12-13 21:51:14,417 [ 1] INFO  Unity: SetDirection:(84, -55, 0)
2022-12-13 21:51:14,419 [ 1] INFO  Unity: SetDirection:(84, -55, 0)
2022-12-13 21:51:14,453 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2022-12-13 21:51:14,454 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2022-12-13 21:51:14,456 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2022-12-13 21:51:14,457 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2022-12-13 21:51:14,459 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2022-12-13 21:51:14,460 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2022-12-13 21:51:14,481 [ 1] INFO  Unity: SetDirection:(83, -55, 0)
2022-12-13 21:51:14,482 [ 1] INFO  Unity: SetDirection:(83, -55, 0)
2022-12-13 21:51:14,497 [ 1] INFO  Unity: SetDirection:(84, -54, 0)
2022-12-13 21:51:14,498 [ 1] INFO  Unity: SetDirection:(84, -54, 0)
2022-12-13 21:51:14,547 [ 1] INFO  Unity: SetDirection:(72, -70, 0)
2022-12-13 21:51:14,549 [ 1] INFO  Unity: SetDirection:(72, -70, 0)
2022-12-13 21:51:14,551 [ 1] INFO  Unity: SetDirection:(72, -70, 0)
2022-12-13 21:51:14,552 [ 1] INFO  Unity: SetDirection:(72, -70, 0)
2022-12-13 21:51:14,554 [ 1] INFO  Unity: SetDirection:(72, -70, 0)
2022-12-13 21:51:14,556 [ 1] INFO  Unity: SetDirection:(72, -70, 0)
2022-12-13 21:51:14,576 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-13 21:51:14,576 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-13 21:51:14,578 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-13 21:51:14,578 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-13 21:51:14,597 [ 1] INFO  Unity: SetDirection:(-12, -99, 0)
2022-12-13 21:51:14,598 [ 1] INFO  Unity: SetDirection:(-12, -99, 0)
2022-12-13 21:51:14,617 [ 1] INFO  Unity: SetDirection:(-21, -98, 0)
2022-12-13 21:51:14,618 [ 1] INFO  Unity: SetDirection:(-21, -98, 0)
2022-12-13 21:51:14,641 [ 1] INFO  Unity: SetDirection:(-30, -95, 0)
2022-12-13 21:51:14,644 [ 1] INFO  Unity: SetDirection:(-30, -95, 0)
2022-12-13 21:51:14,646 [ 1] INFO  Unity: SetDirection:(-30, -95, 0)
2022-12-13 21:51:14,646 [ 1] INFO  Unity: SetDirection:(-30, -95, 0)
2022-12-13 21:51:14,660 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-13 21:51:14,662 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-13 21:51:14,672 [ 1] INFO  Unity: SetDirection:(-38, -93, 0)
2022-12-13 21:51:14,673 [ 1] INFO  Unity: SetDirection:(-38, -93, 0)
2022-12-13 21:51:14,700 [ 1] INFO  Unity: SetDirection:(-43, -90, 0)
2022-12-13 21:51:14,702 [ 1] INFO  Unity: SetDirection:(-43, -90, 0)
2022-12-13 21:51:14,754 [ 1] INFO  Unity: SetDirection:(-54, -84, 0)
2022-12-13 21:51:14,755 [ 1] INFO  Unity: SetDirection:(-54, -84, 0)
2022-12-13 21:51:14,759 [ 1] INFO  Unity: SetDirection:(-54, -84, 0)
2022-12-13 21:51:14,760 [ 1] INFO  Unity: SetDirection:(-54, -84, 0)
2022-12-13 21:51:14,763 [ 1] INFO  Unity: SetDirection:(-54, -84, 0)
2022-12-13 21:51:14,764 [ 1] INFO  Unity: SetDirection:(-54, -84, 0)
2022-12-13 21:51:14,766 [ 1] INFO  Unity: SetDirection:(-54, -84, 0)
2022-12-13 21:51:14,767 [ 1] INFO  Unity: SetDirection:(-54, -84, 0)
2022-12-13 21:51:14,821 [ 1] INFO  Unity: SetDirection:(-73, -68, 0)
2022-12-13 21:51:14,822 [ 1] INFO  Unity: SetDirection:(-73, -68, 0)
2022-12-13 21:51:14,824 [ 1] INFO  Unity: SetDirection:(-73, -68, 0)
2022-12-13 21:51:14,825 [ 1] INFO  Unity: SetDirection:(-73, -68, 0)
2022-12-13 21:51:14,827 [ 1] INFO  Unity: SetDirection:(-73, -68, 0)
2022-12-13 21:51:14,828 [ 1] INFO  Unity: SetDirection:(-73, -68, 0)
2022-12-13 21:51:14,830 [ 1] INFO  Unity: SetDirection:(-73, -68, 0)
2022-12-13 21:51:14,831 [ 1] INFO  Unity: SetDirection:(-73, -68, 0)
2022-12-13 21:51:14,885 [ 1] INFO  Unity: SetDirection:(-85, -52, 0)
2022-12-13 21:51:14,886 [ 1] INFO  Unity: SetDirection:(-85, -52, 0)
2022-12-13 21:51:14,888 [ 1] INFO  Unity: SetDirection:(-85, -52, 0)
2022-12-13 21:51:14,889 [ 1] INFO  Unity: SetDirection:(-85, -52, 0)
2022-12-13 21:51:14,891 [ 1] INFO  Unity: SetDirection:(-85, -52, 0)
2022-12-13 21:51:14,892 [ 1] INFO  Unity: SetDirection:(-85, -52, 0)
2022-12-13 21:51:14,914 [ 1] INFO  Unity: SetDirection:(-80, -60, 0)
2022-12-13 21:51:14,915 [ 1] INFO  Unity: SetDirection:(-80, -60, 0)
2022-12-13 21:51:14,917 [ 1] INFO  Unity: SetDirection:(-80, -60, 0)
2022-12-13 21:51:14,918 [ 1] INFO  Unity: SetDirection:(-80, -60, 0)
2022-12-13 21:51:14,934 [ 1] INFO  Unity: SetDirection:(-72, -69, 0)
2022-12-13 21:51:14,935 [ 1] INFO  Unity: SetDirection:(-72, -69, 0)
2022-12-13 21:51:14,950 [ 1] INFO  Unity: SetDirection:(-68, -74, 0)
2022-12-13 21:51:14,951 [ 1] INFO  Unity: SetDirection:(-68, -74, 0)
2022-12-13 21:51:14,962 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:14,963 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:14,979 [ 1] INFO  Unity: SetDirection:(-59, -80, 0)
2022-12-13 21:51:14,982 [ 1] INFO  Unity: SetDirection:(-59, -80, 0)
2022-12-13 21:51:15,003 [ 1] INFO  Unity: SetDirection:(-58, -82, 0)
2022-12-13 21:51:15,005 [ 1] INFO  Unity: SetDirection:(-58, -82, 0)
2022-12-13 21:51:15,030 [ 1] INFO  Unity: SetDirection:(-57, -82, 0)
2022-12-13 21:51:15,031 [ 1] INFO  Unity: SetDirection:(-57, -82, 0)
2022-12-13 21:51:15,032 [ 1] INFO  Unity: SetDirection:(-57, -82, 0)
2022-12-13 21:51:15,032 [ 1] INFO  Unity: SetDirection:(-57, -82, 0)
2022-12-13 21:51:15,044 [ 1] INFO  Unity: SetDirection:(-58, -82, 0)
2022-12-13 21:51:15,045 [ 1] INFO  Unity: SetDirection:(-58, -82, 0)
2022-12-13 21:51:15,061 [ 1] INFO  Unity: SetDirection:(-62, -79, 0)
2022-12-13 21:51:15,062 [ 1] INFO  Unity: SetDirection:(-62, -79, 0)
2022-12-13 21:51:15,101 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2022-12-13 21:51:15,101 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2022-12-13 21:51:15,103 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2022-12-13 21:51:15,103 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2022-12-13 21:51:15,134 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2022-12-13 21:51:15,135 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2022-12-13 21:51:15,136 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2022-12-13 21:51:15,137 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2022-12-13 21:51:15,174 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2022-12-13 21:51:15,175 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2022-12-13 21:51:15,177 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2022-12-13 21:51:15,178 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2022-12-13 21:51:15,179 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2022-12-13 21:51:15,180 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2022-12-13 21:51:15,231 [ 1] INFO  Unity: SetDirection:(-84, -55, 0)
2022-12-13 21:51:15,232 [ 1] INFO  Unity: SetDirection:(-84, -55, 0)
2022-12-13 21:51:15,234 [ 1] INFO  Unity: SetDirection:(-84, -55, 0)
2022-12-13 21:51:15,234 [ 1] INFO  Unity: SetDirection:(-84, -55, 0)
2022-12-13 21:51:15,235 [ 1] INFO  Unity: SetDirection:(-84, -55, 0)
2022-12-13 21:51:15,236 [ 1] INFO  Unity: SetDirection:(-84, -55, 0)
2022-12-13 21:51:15,258 [ 1] INFO  Unity: SetDirection:(-91, -42, 0)
2022-12-13 21:51:15,260 [ 1] INFO  Unity: SetDirection:(-91, -42, 0)
2022-12-13 21:51:15,261 [ 1] INFO  Unity: SetDirection:(-91, -42, 0)
2022-12-13 21:51:15,262 [ 1] INFO  Unity: SetDirection:(-91, -42, 0)
2022-12-13 21:51:15,273 [ 1] INFO  Unity: SetDirection:(-94, -34, 0)
2022-12-13 21:51:15,274 [ 1] INFO  Unity: SetDirection:(-94, -34, 0)
2022-12-13 21:51:15,290 [ 1] INFO  Unity: SetDirection:(-97, -24, 0)
2022-12-13 21:51:15,291 [ 1] INFO  Unity: SetDirection:(-97, -24, 0)
2022-12-13 21:51:15,305 [ 1] INFO  Unity: SetDirection:(-99, -14, 0)
2022-12-13 21:51:15,306 [ 1] INFO  Unity: SetDirection:(-99, -14, 0)
2022-12-13 21:51:15,325 [ 1] INFO  Unity: SetDirection:(-100, -1, 0)
2022-12-13 21:51:15,325 [ 1] INFO  Unity: SetDirection:(-100, -1, 0)
2022-12-13 21:51:15,349 [ 1] INFO  Unity: SetDirection:(-99, 16, 0)
2022-12-13 21:51:15,350 [ 1] INFO  Unity: SetDirection:(-99, 16, 0)
2022-12-13 21:51:15,366 [ 1] INFO  Unity: SetDirection:(-97, 26, 0)
2022-12-13 21:51:15,367 [ 1] INFO  Unity: SetDirection:(-97, 26, 0)
2022-12-13 21:51:15,378 [ 1] INFO  Unity: SetDirection:(-94, 33, 0)
2022-12-13 21:51:15,379 [ 1] INFO  Unity: SetDirection:(-94, 33, 0)
2022-12-13 21:51:15,424 [ 1] INFO  Unity: SetDirection:(-84, 55, 0)
2022-12-13 21:51:15,425 [ 1] INFO  Unity: SetDirection:(-84, 55, 0)
2022-12-13 21:51:15,427 [ 1] INFO  Unity: SetDirection:(-84, 55, 0)
2022-12-13 21:51:15,428 [ 1] INFO  Unity: SetDirection:(-84, 55, 0)
2022-12-13 21:51:15,431 [ 1] INFO  Unity: SetDirection:(-84, 55, 0)
2022-12-13 21:51:15,432 [ 1] INFO  Unity: SetDirection:(-84, 55, 0)
2022-12-13 21:51:15,467 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,468 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,470 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,471 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,497 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,498 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,500 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,500 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,514 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,515 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,530 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,531 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,541 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,543 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,557 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,558 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:51:15,630 [ 1] INFO  Unity: SetDirection:(-57, 82, 0)
2022-12-13 21:51:15,632 [ 1] INFO  Unity: SetDirection:(-57, 82, 0)
2022-12-13 21:51:15,634 [ 1] INFO  Unity: SetDirection:(-57, 82, 0)
2022-12-13 21:51:15,635 [ 1] INFO  Unity: SetDirection:(-57, 82, 0)
2022-12-13 21:51:15,636 [ 1] INFO  Unity: SetDirection:(-57, 82, 0)
2022-12-13 21:51:15,637 [ 1] INFO  Unity: SetDirection:(-57, 82, 0)
2022-12-13 21:51:15,638 [ 1] INFO  Unity: SetDirection:(-57, 82, 0)
2022-12-13 21:51:15,639 [ 1] INFO  Unity: SetDirection:(-57, 82, 0)
2022-12-13 21:51:15,675 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-13 21:51:15,676 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-13 21:51:15,678 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-13 21:51:15,679 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-13 21:51:15,680 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-13 21:51:15,681 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-13 21:51:15,711 [ 1] INFO  Unity: SetDirection:(-38, 93, 0)
2022-12-13 21:51:15,713 [ 1] INFO  Unity: SetDirection:(-38, 93, 0)
2022-12-13 21:51:15,715 [ 1] INFO  Unity: SetDirection:(-38, 93, 0)
2022-12-13 21:51:15,716 [ 1] INFO  Unity: SetDirection:(-38, 93, 0)
2022-12-13 21:51:15,728 [ 1] INFO  Unity: SetDirection:(-34, 94, 0)
2022-12-13 21:51:15,729 [ 1] INFO  Unity: SetDirection:(-34, 94, 0)
2022-12-13 21:51:15,744 [ 1] INFO  Unity: SetDirection:(-31, 95, 0)
2022-12-13 21:51:15,745 [ 1] INFO  Unity: SetDirection:(-31, 95, 0)
2022-12-13 21:51:15,760 [ 1] INFO  Unity: SetDirection:(-27, 96, 0)
2022-12-13 21:51:15,761 [ 1] INFO  Unity: SetDirection:(-27, 96, 0)
2022-12-13 21:51:15,773 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2022-12-13 21:51:15,774 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2022-12-13 21:51:15,801 [ 1] INFO  Unity: SetDirection:(-14, 99, 0)
2022-12-13 21:51:15,803 [ 1] INFO  Unity: SetDirection:(-14, 99, 0)
2022-12-13 21:51:15,844 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-13 21:51:15,845 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-13 21:51:15,848 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-13 21:51:15,848 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-13 21:51:15,850 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-13 21:51:15,851 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-13 21:51:15,888 [ 1] INFO  Unity: SetDirection:(17, 99, 0)
2022-12-13 21:51:15,890 [ 1] INFO  Unity: SetDirection:(17, 99, 0)
2022-12-13 21:51:15,892 [ 1] INFO  Unity: SetDirection:(17, 99, 0)
2022-12-13 21:51:15,893 [ 1] INFO  Unity: SetDirection:(17, 99, 0)
2022-12-13 21:51:15,895 [ 1] INFO  Unity: SetDirection:(17, 99, 0)
2022-12-13 21:51:15,896 [ 1] INFO  Unity: SetDirection:(17, 99, 0)
2022-12-13 21:51:15,920 [ 1] INFO  Unity: SetDirection:(24, 97, 0)
2022-12-13 21:51:15,921 [ 1] INFO  Unity: SetDirection:(24, 97, 0)
2022-12-13 21:51:15,936 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-13 21:51:15,937 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-13 21:51:15,948 [ 1] INFO  Unity: SetDirection:(30, 95, 0)
2022-12-13 21:51:15,949 [ 1] INFO  Unity: SetDirection:(30, 95, 0)
2022-12-13 21:51:15,962 [ 1] INFO  Unity: SetDirection:(34, 94, 0)
2022-12-13 21:51:15,963 [ 1] INFO  Unity: SetDirection:(34, 94, 0)
2022-12-13 21:51:15,978 [ 1] INFO  Unity: SetDirection:(37, 93, 0)
2022-12-13 21:51:15,979 [ 1] INFO  Unity: SetDirection:(37, 93, 0)
2022-12-13 21:51:16,013 [ 1] INFO  Unity: SetDirection:(46, 89, 0)
2022-12-13 21:51:16,014 [ 1] INFO  Unity: SetDirection:(46, 89, 0)
2022-12-13 21:51:16,017 [ 1] INFO  Unity: SetDirection:(46, 89, 0)
2022-12-13 21:51:16,018 [ 1] INFO  Unity: SetDirection:(46, 89, 0)
2022-12-13 21:51:16,077 [ 1] INFO  Unity: SetDirection:(59, 81, 0)
2022-12-13 21:51:16,078 [ 1] INFO  Unity: SetDirection:(59, 81, 0)
2022-12-13 21:51:16,080 [ 1] INFO  Unity: SetDirection:(59, 81, 0)
2022-12-13 21:51:16,080 [ 1] INFO  Unity: SetDirection:(59, 81, 0)
2022-12-13 21:51:16,081 [ 1] INFO  Unity: SetDirection:(59, 81, 0)
2022-12-13 21:51:16,081 [ 1] INFO  Unity: SetDirection:(59, 81, 0)
2022-12-13 21:51:16,082 [ 1] INFO  Unity: SetDirection:(59, 81, 0)
2022-12-13 21:51:16,083 [ 1] INFO  Unity: SetDirection:(59, 81, 0)
2022-12-13 21:51:16,158 [ 1] INFO  Unity: Stop
2022-12-13 21:51:16,159 [ 1] INFO  Unity: Stop
2022-12-13 21:51:16,194 [ 1] INFO  Unity: SetDirection:(-17, -99, 0)
2022-12-13 21:51:16,196 [ 1] INFO  Unity: MoveForward
2022-12-13 21:51:16,197 [ 1] INFO  Unity: SetDirection:(-17, -99, 0)
2022-12-13 21:51:16,198 [ 1] INFO  Unity: MoveForward
2022-12-13 21:51:16,200 [ 1] INFO  Unity: SetDirection:(-17, -99, 0)
2022-12-13 21:51:16,201 [ 1] INFO  Unity: SetDirection:(-17, -99, 0)
2022-12-13 21:51:16,214 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
